task_type,scale_type,idx,model_type,best_test_metric
binary_classification,small,1,TabPerceiverMultiTaskMOE_3,1.0
binary_classification,small,2,TabPerceiverMultiTaskMOE_3,0.933867335319519
binary_classification,small,3,TabPerceiverMultiTaskMOE_3,0.9299691319465637
binary_classification,small,4,TabPerceiverMultiTaskMOE_3,0.8761839270591736
binary_classification,small,5,TabPerceiverMultiTaskMOE_3,0.9644017219543457
binary_classification,small,6,TabPerceiverMultiTaskMOE_3,0.8216153383255005
binary_classification,small,7,TabPerceiverMultiTaskMOE_3,0.7693517208099365
binary_classification,small,8,TabPerceiverMultiTaskMOE_3,0.9027140140533447
binary_classification,small,9,TabPerceiverMultiTaskMOE_3,0.6158651113510132
binary_classification,small,10,TabPerceiverMultiTaskMOE_3,0.7883486747741699
binary_classification,small,11,TabPerceiverMultiTaskMOE_3,0.9385010600090027
binary_classification,small,12,TabPerceiverMultiTaskMOE_3,0.9991650581359863
binary_classification,small,13,TabPerceiverMultiTaskMOE_3,0.916854977607727
regression,small,0,TabPerceiverMultiTaskMOE_3,0.6450170874595642
regression,small,1,TabPerceiverMultiTaskMOE_3,0.19013361632823944
regression,small,2,TabPerceiverMultiTaskMOE_3,0.14451123774051666
regression,small,3,TabPerceiverMultiTaskMOE_3,0.28423207998275757
regression,small,4,TabPerceiverMultiTaskMOE_3,0.3551594913005829
regression,small,5,TabPerceiverMultiTaskMOE_3,0.44543832540512085
regression,small,6,TabPerceiverMultiTaskMOE_3,0.3387231230735779
regression,small,7,TabPerceiverMultiTaskMOE_3,0.36840829253196716
regression,small,8,TabPerceiverMultiTaskMOE_3,0.9017125964164734
regression,small,9,TabPerceiverMultiTaskMOE_3,0.019277460873126984
regression,small,10,TabPerceiverMultiTaskMOE_3,0.7914429306983948
regression,small,11,TabPerceiverMultiTaskMOE_3,0.9339500665664673
regression,small,12,TabPerceiverMultiTaskMOE_3,0.45715659856796265
multiclass_classification,medium,0,TabPerceiverMultiTaskMOE_3,0.9073148369789124
multiclass_classification,medium,1,TabPerceiverMultiTaskMOE_3,0.3589940071105957
multiclass_classification,medium,2,TabPerceiverMultiTaskMOE_3,0.7157869338989258
binary_classification,small,0,TabPerceiverMultiTaskTune_0,0.9146172881126404
binary_classification,small,1,TabPerceiverMultiTaskTune_0,0.9998958468437195
binary_classification,small,2,TabPerceiverMultiTaskTune_0,0.9229076147079468
binary_classification,small,3,TabPerceiverMultiTaskTune_0,0.9179420709609986
binary_classification,small,4,TabPerceiverMultiTaskTune_0,0.8622145056724548
binary_classification,small,5,TabPerceiverMultiTaskTune_0,0.9447130918502807
binary_classification,small,6,TabPerceiverMultiTaskTune_0,0.8129486799240112
binary_classification,small,7,TabPerceiverMultiTaskTune_0,0.7783757448196411
binary_classification,small,8,TabPerceiverMultiTaskTune_0,0.8868557333946228
binary_classification,small,9,TabPerceiverMultiTaskTune_0,0.6190707206726074
binary_classification,small,10,TabPerceiverMultiTaskTune_0,0.7829700827598571
binary_classification,small,11,TabPerceiverMultiTaskTune_0,0.9285690546035766
binary_classification,small,12,TabPerceiverMultiTaskTune_0,0.9984497427940369
binary_classification,small,13,TabPerceiverMultiTaskTune_0,0.9151762843132019
binary_classification,small,0,TPMT_250509_config_d4_0,0.9106947183609009
binary_classification,small,1,TPMT_250509_config_d4_0,1.0
binary_classification,small,2,TPMT_250509_config_d4_0,0.9353647232055664
binary_classification,small,3,TPMT_250509_config_d4_0,0.9239069223403931
binary_classification,small,4,TPMT_250509_config_d4_0,0.8718051314353943
binary_classification,small,5,TPMT_250509_config_d4_0,0.9607335925102234
binary_classification,small,6,TPMT_250509_config_d4_0,0.8182348012924194
binary_classification,small,7,TPMT_250509_config_d4_0,0.7600568532943726
binary_classification,small,8,TPMT_250509_config_d4_0,0.9007586240768433
binary_classification,small,9,TPMT_250509_config_d4_0,0.6188570857048035
binary_classification,small,10,TPMT_250509_config_d4_0,0.7819132804870605
binary_classification,small,11,TPMT_250509_config_d4_0,0.929032564163208
binary_classification,small,12,TPMT_250509_config_d4_0,0.9982947111129761
binary_classification,small,13,TPMT_250509_config_d4_0,0.9127777814865112
binary_classification,small,0,TPMT_250509_config_d4_1,0.9120984077453613
binary_classification,small,1,TPMT_250509_config_d4_1,1.0
binary_classification,small,2,TPMT_250509_config_d4_1,0.9256910085678101
binary_classification,small,3,TPMT_250509_config_d4_1,0.9179139137268066
binary_classification,small,4,TPMT_250509_config_d4_1,0.8808767795562744
binary_classification,small,5,TPMT_250509_config_d4_1,0.9629414081573486
binary_classification,small,6,TPMT_250509_config_d4_1,0.7827256917953491
binary_classification,small,7,TPMT_250509_config_d4_1,0.7575891613960266
binary_classification,small,8,TPMT_250509_config_d4_1,0.8885018825531006
binary_classification,small,9,TPMT_250509_config_d4_1,0.5906785726547241
binary_classification,small,10,TPMT_250509_config_d4_1,0.7843896746635437
binary_classification,small,11,TPMT_250509_config_d4_1,0.931884229183197
binary_classification,small,12,TPMT_250509_config_d4_1,0.998436450958252
binary_classification,small,13,TPMT_250509_config_d4_1,0.9145715236663818
binary_classification,small,0,TPMT_250509_config_d4_2,0.9136328101158142
binary_classification,small,1,TPMT_250509_config_d4_2,0.9999939799308777
binary_classification,small,2,TPMT_250509_config_d4_2,0.9259440898895264
binary_classification,small,3,TPMT_250509_config_d4_2,0.8838969469070435
binary_classification,small,4,TPMT_250509_config_d4_2,0.854943037033081
binary_classification,small,5,TPMT_250509_config_d4_2,0.9532133340835571
binary_classification,small,6,TPMT_250509_config_d4_2,0.8088277578353882
binary_classification,small,7,TPMT_250509_config_d4_2,0.7207468152046204
binary_classification,small,8,TPMT_250509_config_d4_2,0.8680139780044556
binary_classification,small,9,TPMT_250509_config_d4_2,0.6117744445800781
binary_classification,small,10,TPMT_250509_config_d4_2,0.7728212475776672
binary_classification,small,11,TPMT_250509_config_d4_2,0.9089382290840149
binary_classification,small,12,TPMT_250509_config_d4_2,0.9901976585388184
binary_classification,small,13,TPMT_250509_config_d4_2,0.9073182344436646
binary_classification,small,0,TPMT_250509_config_d4_3,0.9159764051437378
binary_classification,small,1,TPMT_250509_config_d4_3,1.0
binary_classification,small,2,TPMT_250509_config_d4_3,0.9199152588844299
binary_classification,small,3,TPMT_250509_config_d4_3,0.8880738019943237
binary_classification,small,4,TPMT_250509_config_d4_3,0.866009533405304
binary_classification,small,5,TPMT_250509_config_d4_3,0.9568701982498169
binary_classification,small,6,TPMT_250509_config_d4_3,0.739603579044342
binary_classification,small,7,TPMT_250509_config_d4_3,0.7513642311096191
binary_classification,small,8,TPMT_250509_config_d4_3,0.8761305809020996
binary_classification,small,9,TPMT_250509_config_d4_3,0.5959300994873047
binary_classification,small,10,TPMT_250509_config_d4_3,0.7864131927490234
binary_classification,small,11,TPMT_250509_config_d4_3,0.8991490602493286
binary_classification,small,12,TPMT_250509_config_d4_3,0.991546630859375
binary_classification,small,13,TPMT_250509_config_d4_3,0.9096165895462036
binary_classification,small,0,TPMT_250509_config_d4_4,0.917417585849762
binary_classification,small,1,TPMT_250509_config_d4_4,1.0
binary_classification,small,2,TPMT_250509_config_d4_4,0.9258620142936707
binary_classification,small,3,TPMT_250509_config_d4_4,0.9184002876281738
binary_classification,small,4,TPMT_250509_config_d4_4,0.8780324459075928
binary_classification,small,5,TPMT_250509_config_d4_4,0.962144136428833
binary_classification,small,6,TPMT_250509_config_d4_4,0.8188060522079468
binary_classification,small,7,TPMT_250509_config_d4_4,0.763114333152771
binary_classification,small,8,TPMT_250509_config_d4_4,0.8838090896606445
binary_classification,small,9,TPMT_250509_config_d4_4,0.6433526873588562
binary_classification,small,10,TPMT_250509_config_d4_4,0.7879960536956787
binary_classification,small,11,TPMT_250509_config_d4_4,0.9377700686454773
binary_classification,small,12,TPMT_250509_config_d4_4,0.9973574876785278
binary_classification,small,13,TPMT_250509_config_d4_4,0.9124829769134521
binary_classification,small,0,TPMT_250509_config_d4_5,0.9134395122528076
binary_classification,small,1,TPMT_250509_config_d4_5,1.0
binary_classification,small,2,TPMT_250509_config_d4_5,0.9281617403030396
binary_classification,small,3,TPMT_250509_config_d4_5,0.9270574450492859
binary_classification,small,4,TPMT_250509_config_d4_5,0.8778683543205261
binary_classification,small,5,TPMT_250509_config_d4_5,0.9591230750083923
binary_classification,small,6,TPMT_250509_config_d4_5,0.8205786943435669
binary_classification,small,7,TPMT_250509_config_d4_5,0.7639784812927246
binary_classification,small,8,TPMT_250509_config_d4_5,0.9015693664550781
binary_classification,small,9,TPMT_250509_config_d4_5,0.6112977266311646
binary_classification,small,10,TPMT_250509_config_d4_5,0.7813162803649902
binary_classification,small,11,TPMT_250509_config_d4_5,0.9429159760475159
binary_classification,small,12,TPMT_250509_config_d4_5,0.9994997978210449
binary_classification,small,13,TPMT_250509_config_d4_5,0.9158465266227722
binary_classification,small,0,TPMT_250509_config_d4_6,0.9166309237480164
binary_classification,small,1,TPMT_250509_config_d4_6,1.0
binary_classification,small,2,TPMT_250509_config_d4_6,0.9355475902557373
binary_classification,small,3,TPMT_250509_config_d4_6,0.9319058060646057
binary_classification,small,4,TPMT_250509_config_d4_6,0.8787248134613037
binary_classification,small,5,TPMT_250509_config_d4_6,0.9621713757514954
binary_classification,small,6,TPMT_250509_config_d4_6,0.8180937767028809
binary_classification,small,7,TPMT_250509_config_d4_6,0.7635588645935059
binary_classification,small,8,TPMT_250509_config_d4_6,0.8980327844619751
binary_classification,small,9,TPMT_250509_config_d4_6,0.5858968496322632
binary_classification,small,10,TPMT_250509_config_d4_6,0.792648196220398
binary_classification,small,11,TPMT_250509_config_d4_6,0.932156503200531
binary_classification,small,12,TPMT_250509_config_d4_6,0.9982908368110657
binary_classification,small,13,TPMT_250509_config_d4_6,0.9144811034202576
binary_classification,small,0,TPMT_250509_config_d4_7,0.9029987454414368
binary_classification,small,1,TPMT_250509_config_d4_7,1.0
binary_classification,small,2,TPMT_250509_config_d4_7,0.9214277267456055
binary_classification,small,3,TPMT_250509_config_d4_7,0.9131056070327759
binary_classification,small,4,TPMT_250509_config_d4_7,0.8509710431098938
binary_classification,small,5,TPMT_250509_config_d4_7,0.9476435780525208
binary_classification,small,6,TPMT_250509_config_d4_7,0.7946140766143799
binary_classification,small,7,TPMT_250509_config_d4_7,0.759909451007843
binary_classification,small,8,TPMT_250509_config_d4_7,0.8526946306228638
binary_classification,small,9,TPMT_250509_config_d4_7,0.5747858285903931
binary_classification,small,10,TPMT_250509_config_d4_7,0.7908570766448975
binary_classification,small,11,TPMT_250509_config_d4_7,0.9013642072677612
binary_classification,small,12,TPMT_250509_config_d4_7,0.9955379366874695
binary_classification,small,13,TPMT_250509_config_d4_7,0.9139827489852905
binary_classification,small,0,TPMT_250509_config_d4_8,0.9153140783309937
binary_classification,small,1,TPMT_250509_config_d4_8,1.0
binary_classification,small,2,TPMT_250509_config_d4_8,0.9220302104949951
binary_classification,small,3,TPMT_250509_config_d4_8,0.9212005138397217
binary_classification,small,4,TPMT_250509_config_d4_8,0.8627762794494629
binary_classification,small,5,TPMT_250509_config_d4_8,0.9566898941993713
binary_classification,small,6,TPMT_250509_config_d4_8,0.8249714970588684
binary_classification,small,7,TPMT_250509_config_d4_8,0.7637244462966919
binary_classification,small,8,TPMT_250509_config_d4_8,0.8998841047286987
binary_classification,small,9,TPMT_250509_config_d4_8,0.6467454433441162
binary_classification,small,10,TPMT_250509_config_d4_8,0.78233402967453
binary_classification,small,11,TPMT_250509_config_d4_8,0.9342617988586426
binary_classification,small,12,TPMT_250509_config_d4_8,0.9990075826644897
binary_classification,small,13,TPMT_250509_config_d4_8,0.9157379865646362
binary_classification,small,0,TPMT_250509_config_d4_9,0.914354145526886
binary_classification,small,1,TPMT_250509_config_d4_9,1.0
binary_classification,small,2,TPMT_250509_config_d4_9,0.9244187474250793
binary_classification,small,3,TPMT_250509_config_d4_9,0.9290475845336914
binary_classification,small,4,TPMT_250509_config_d4_9,0.8735787868499756
binary_classification,small,5,TPMT_250509_config_d4_9,0.9587727785110474
binary_classification,small,6,TPMT_250509_config_d4_9,0.8223627805709839
binary_classification,small,7,TPMT_250509_config_d4_9,0.7709983587265015
binary_classification,small,8,TPMT_250509_config_d4_9,0.8831613063812256
binary_classification,small,9,TPMT_250509_config_d4_9,0.6413764953613281
binary_classification,small,10,TPMT_250509_config_d4_9,0.7924598455429077
binary_classification,small,11,TPMT_250509_config_d4_9,0.9367536306381226
binary_classification,small,12,TPMT_250509_config_d4_9,0.9972392320632935
binary_classification,small,13,TPMT_250509_config_d4_9,0.9144970178604126
binary_classification,small,0,TPMT_250509_config_d4_10,0.909570574760437
binary_classification,small,1,TPMT_250509_config_d4_10,1.0
binary_classification,small,2,TPMT_250509_config_d4_10,0.9294962882995605
binary_classification,small,3,TPMT_250509_config_d4_10,0.937171459197998
binary_classification,small,4,TPMT_250509_config_d4_10,0.8784143328666687
binary_classification,small,5,TPMT_250509_config_d4_10,0.960920512676239
binary_classification,small,6,TPMT_250509_config_d4_10,0.8197940587997437
binary_classification,small,7,TPMT_250509_config_d4_10,0.7665301561355591
binary_classification,small,8,TPMT_250509_config_d4_10,0.8911033868789673
binary_classification,small,9,TPMT_250509_config_d4_10,0.5998687148094177
binary_classification,small,10,TPMT_250509_config_d4_10,0.7965431213378906
binary_classification,small,11,TPMT_250509_config_d4_10,0.9319193363189697
binary_classification,small,12,TPMT_250509_config_d4_10,0.9650519490242004
binary_classification,small,13,TPMT_250509_config_d4_10,0.9147685766220093
binary_classification,small,0,TPMT_250509_config_d4_11,0.9165542721748352
binary_classification,small,1,TPMT_250509_config_d4_11,1.0
binary_classification,small,2,TPMT_250509_config_d4_11,0.9243614673614502
binary_classification,small,3,TPMT_250509_config_d4_11,0.9291747808456421
binary_classification,small,4,TPMT_250509_config_d4_11,0.8647248148918152
binary_classification,small,5,TPMT_250509_config_d4_11,0.9575510621070862
binary_classification,small,6,TPMT_250509_config_d4_11,0.8197174072265625
binary_classification,small,7,TPMT_250509_config_d4_11,0.7704585194587708
binary_classification,small,8,TPMT_250509_config_d4_11,0.8654710054397583
binary_classification,small,9,TPMT_250509_config_d4_11,0.5907338261604309
binary_classification,small,10,TPMT_250509_config_d4_11,0.7897751927375793
binary_classification,small,11,TPMT_250509_config_d4_11,0.9279698729515076
binary_classification,small,12,TPMT_250509_config_d4_11,0.9947621822357178
binary_classification,small,13,TPMT_250509_config_d4_11,0.9103313684463501
binary_classification,small,0,TPMT_250509_config_d6_0,0.9132105708122253
binary_classification,small,1,TPMT_250509_config_d6_0,1.0
binary_classification,small,2,TPMT_250509_config_d6_0,0.9290827512741089
binary_classification,small,3,TPMT_250509_config_d6_0,0.9239627122879028
binary_classification,small,4,TPMT_250509_config_d6_0,0.8777755498886108
binary_classification,small,5,TPMT_250509_config_d6_0,0.9575077891349792
binary_classification,small,6,TPMT_250509_config_d6_0,0.8230843544006348
binary_classification,small,7,TPMT_250509_config_d6_0,0.7611569762229919
binary_classification,small,8,TPMT_250509_config_d6_0,0.9089946746826172
binary_classification,small,9,TPMT_250509_config_d6_0,0.6505734920501709
binary_classification,small,10,TPMT_250509_config_d6_0,0.7895107269287109
binary_classification,small,11,TPMT_250509_config_d6_0,0.9355087876319885
binary_classification,small,12,TPMT_250509_config_d6_0,0.9990272521972656
binary_classification,small,13,TPMT_250509_config_d6_0,0.9106824398040771
binary_classification,small,0,TPMT_250509_config_d6_1,0.9124249815940857
binary_classification,small,1,TPMT_250509_config_d6_1,1.0
binary_classification,small,2,TPMT_250509_config_d6_1,0.9270467758178711
binary_classification,small,3,TPMT_250509_config_d6_1,0.9268699884414673
binary_classification,small,4,TPMT_250509_config_d6_1,0.8771010637283325
binary_classification,small,5,TPMT_250509_config_d6_1,0.9619976282119751
binary_classification,small,6,TPMT_250509_config_d6_1,0.8215924501419067
binary_classification,small,7,TPMT_250509_config_d6_1,0.7661354541778564
binary_classification,small,8,TPMT_250509_config_d6_1,0.8831053376197815
binary_classification,small,9,TPMT_250509_config_d6_1,0.6239496469497681
binary_classification,small,10,TPMT_250509_config_d6_1,0.7897430658340454
binary_classification,small,11,TPMT_250509_config_d6_1,0.9275242686271667
binary_classification,small,12,TPMT_250509_config_d6_1,0.9982356429100037
binary_classification,small,13,TPMT_250509_config_d6_1,0.9106557965278625
binary_classification,small,0,TPMT_250509_config_d6_2,0.9156451225280762
binary_classification,small,1,TPMT_250509_config_d6_2,0.9999757409095764
binary_classification,small,2,TPMT_250509_config_d6_2,0.9186633825302124
binary_classification,small,3,TPMT_250509_config_d6_2,0.9169790744781494
binary_classification,small,4,TPMT_250509_config_d6_2,0.8598998785018921
binary_classification,small,5,TPMT_250509_config_d6_2,0.9537843465805054
binary_classification,small,6,TPMT_250509_config_d6_2,0.815507173538208
binary_classification,small,7,TPMT_250509_config_d6_2,0.764051079750061
binary_classification,small,8,TPMT_250509_config_d6_2,0.8642719984054565
binary_classification,small,9,TPMT_250509_config_d6_2,0.5739773511886597
binary_classification,small,10,TPMT_250509_config_d6_2,0.7812200784683228
binary_classification,small,11,TPMT_250509_config_d6_2,0.9017395973205566
binary_classification,small,12,TPMT_250509_config_d6_2,0.9940886497497559
binary_classification,small,13,TPMT_250509_config_d6_2,0.9119253158569336
binary_classification,small,0,TPMT_250509_config_d6_3,0.9069081544876099
binary_classification,small,1,TPMT_250509_config_d6_3,0.9999092221260071
binary_classification,small,2,TPMT_250509_config_d6_3,0.9025145769119263
binary_classification,small,3,TPMT_250509_config_d6_3,0.9042656421661377
binary_classification,small,4,TPMT_250509_config_d6_3,0.8722083568572998
binary_classification,small,5,TPMT_250509_config_d6_3,0.9550699591636658
binary_classification,small,6,TPMT_250509_config_d6_3,0.7994951605796814
binary_classification,small,7,TPMT_250509_config_d6_3,0.7606295943260193
binary_classification,small,8,TPMT_250509_config_d6_3,0.8673803210258484
binary_classification,small,9,TPMT_250509_config_d6_3,0.5983554124832153
binary_classification,small,10,TPMT_250509_config_d6_3,0.7848184108734131
binary_classification,small,11,TPMT_250509_config_d6_3,0.9216713905334473
binary_classification,small,12,TPMT_250509_config_d6_3,0.9936829805374146
binary_classification,small,13,TPMT_250509_config_d6_3,0.9082189798355103
binary_classification,small,0,TPMT_250509_config_d6_4,0.9116430282592773
binary_classification,small,1,TPMT_250509_config_d6_4,1.0
binary_classification,small,2,TPMT_250509_config_d6_4,0.9303183555603027
binary_classification,small,3,TPMT_250509_config_d6_4,0.9132975935935974
binary_classification,small,4,TPMT_250509_config_d6_4,0.8705739974975586
binary_classification,small,5,TPMT_250509_config_d6_4,0.9598480463027954
binary_classification,small,6,TPMT_250509_config_d6_4,0.8220148086547852
binary_classification,small,7,TPMT_250509_config_d6_4,0.7630077600479126
binary_classification,small,8,TPMT_250509_config_d6_4,0.8768453598022461
binary_classification,small,9,TPMT_250509_config_d6_4,0.6143380403518677
binary_classification,small,10,TPMT_250509_config_d6_4,0.7778941988945007
binary_classification,small,11,TPMT_250509_config_d6_4,0.9364550113677979
binary_classification,small,12,TPMT_250509_config_d6_4,0.9979442358016968
binary_classification,small,13,TPMT_250509_config_d6_4,0.913244366645813
binary_classification,small,0,TPMT_250509_config_d6_5,0.9114388227462769
binary_classification,small,1,TPMT_250509_config_d6_5,1.0
binary_classification,small,2,TPMT_250509_config_d6_5,0.9301271438598633
binary_classification,small,3,TPMT_250509_config_d6_5,0.9267093539237976
binary_classification,small,4,TPMT_250509_config_d6_5,0.8765228986740112
binary_classification,small,5,TPMT_250509_config_d6_5,0.9642326831817627
binary_classification,small,6,TPMT_250509_config_d6_5,0.8227049112319946
binary_classification,small,7,TPMT_250509_config_d6_5,0.7625836133956909
binary_classification,small,8,TPMT_250509_config_d6_5,0.8954145908355713
binary_classification,small,9,TPMT_250509_config_d6_5,0.6506840586662292
binary_classification,small,10,TPMT_250509_config_d6_5,0.798093855381012
binary_classification,small,11,TPMT_250509_config_d6_5,0.9334604740142822
binary_classification,small,12,TPMT_250509_config_d6_5,0.9991374611854553
binary_classification,small,13,TPMT_250509_config_d6_5,0.9157734513282776
binary_classification,small,0,TPMT_250509_config_d6_6,0.9116637110710144
binary_classification,small,1,TPMT_250509_config_d6_6,1.0
binary_classification,small,2,TPMT_250509_config_d6_6,0.923032820224762
binary_classification,small,3,TPMT_250509_config_d6_6,0.9287173748016357
binary_classification,small,4,TPMT_250509_config_d6_6,0.8615450859069824
binary_classification,small,5,TPMT_250509_config_d6_6,0.9069159626960754
binary_classification,small,6,TPMT_250509_config_d6_6,0.8199458122253418
binary_classification,small,7,TPMT_250509_config_d6_6,0.7657725811004639
binary_classification,small,8,TPMT_250509_config_d6_6,0.8814693689346313
binary_classification,small,9,TPMT_250509_config_d6_6,0.6083540916442871
binary_classification,small,10,TPMT_250509_config_d6_6,0.7793968915939331
binary_classification,small,11,TPMT_250509_config_d6_6,0.9104991555213928
binary_classification,small,12,TPMT_250509_config_d6_6,0.959510862827301
binary_classification,small,13,TPMT_250509_config_d6_6,0.9130380749702454
binary_classification,small,0,TPMT_250509_config_d6_7,0.9029508233070374
binary_classification,small,1,TPMT_250509_config_d6_7,1.0
binary_classification,small,2,TPMT_250509_config_d6_7,0.9252678751945496
binary_classification,small,3,TPMT_250509_config_d6_7,0.9185431599617004
binary_classification,small,4,TPMT_250509_config_d6_7,0.8640609979629517
binary_classification,small,5,TPMT_250509_config_d6_7,0.9554747343063354
binary_classification,small,6,TPMT_250509_config_d6_7,0.8165123462677002
binary_classification,small,7,TPMT_250509_config_d6_7,0.7488614320755005
binary_classification,small,8,TPMT_250509_config_d6_7,0.8737250566482544
binary_classification,small,9,TPMT_250509_config_d6_7,0.5894209146499634
binary_classification,small,10,TPMT_250509_config_d6_7,0.7855156660079956
binary_classification,small,11,TPMT_250509_config_d6_7,0.8990942239761353
binary_classification,small,12,TPMT_250509_config_d6_7,0.8771778345108032
binary_classification,small,13,TPMT_250509_config_d6_7,0.9129148721694946
binary_classification,small,0,TPMT_250509_config_d6_8,0.9165298938751221
binary_classification,small,1,TPMT_250509_config_d6_8,1.0
binary_classification,small,2,TPMT_250509_config_d6_8,0.9269596338272095
binary_classification,small,3,TPMT_250509_config_d6_8,0.9336684942245483
binary_classification,small,4,TPMT_250509_config_d6_8,0.8712127208709717
binary_classification,small,5,TPMT_250509_config_d6_8,0.9627864956855774
binary_classification,small,6,TPMT_250509_config_d6_8,0.8214950561523438
binary_classification,small,7,TPMT_250509_config_d6_8,0.764772355556488
binary_classification,small,8,TPMT_250509_config_d6_8,0.9008733034133911
binary_classification,small,9,TPMT_250509_config_d6_8,0.6233899593353271
binary_classification,small,10,TPMT_250509_config_d6_8,0.7891901135444641
binary_classification,small,11,TPMT_250509_config_d6_8,0.9255945086479187
binary_classification,small,12,TPMT_250509_config_d6_8,0.9981726408004761
binary_classification,small,13,TPMT_250509_config_d6_8,0.9130361676216125
binary_classification,small,0,TPMT_250509_config_d6_9,0.91542649269104
binary_classification,small,1,TPMT_250509_config_d6_9,1.0
binary_classification,small,2,TPMT_250509_config_d6_9,0.931757926940918
binary_classification,small,3,TPMT_250509_config_d6_9,0.9251318573951721
binary_classification,small,4,TPMT_250509_config_d6_9,0.8760625720024109
binary_classification,small,5,TPMT_250509_config_d6_9,0.963919997215271
binary_classification,small,6,TPMT_250509_config_d6_9,0.8253194093704224
binary_classification,small,7,TPMT_250509_config_d6_9,0.7654889822006226
binary_classification,small,8,TPMT_250509_config_d6_9,0.8977929353713989
binary_classification,small,9,TPMT_250509_config_d6_9,0.630569338798523
binary_classification,small,10,TPMT_250509_config_d6_9,0.7960181832313538
binary_classification,small,11,TPMT_250509_config_d6_9,0.9361674785614014
binary_classification,small,12,TPMT_250509_config_d6_9,0.9993856549263
binary_classification,small,13,TPMT_250509_config_d6_9,0.9147976636886597
binary_classification,small,0,TPMT_250509_config_d6_10,0.9133133888244629
binary_classification,small,1,TPMT_250509_config_d6_10,1.0
binary_classification,small,2,TPMT_250509_config_d6_10,0.927941620349884
binary_classification,small,3,TPMT_250509_config_d6_10,0.8965612649917603
binary_classification,small,4,TPMT_250509_config_d6_10,0.8754701614379883
binary_classification,small,5,TPMT_250509_config_d6_10,0.9615985751152039
binary_classification,small,6,TPMT_250509_config_d6_10,0.8190824389457703
binary_classification,small,7,TPMT_250509_config_d6_10,0.7619348764419556
binary_classification,small,8,TPMT_250509_config_d6_10,0.882884681224823
binary_classification,small,9,TPMT_250509_config_d6_10,0.6168532371520996
binary_classification,small,10,TPMT_250509_config_d6_10,0.7905846238136292
binary_classification,small,11,TPMT_250509_config_d6_10,0.9107274413108826
binary_classification,small,12,TPMT_250509_config_d6_10,0.9980545043945312
binary_classification,small,13,TPMT_250509_config_d6_10,0.9117537140846252
binary_classification,small,0,TPMT_250509_config_d6_11,0.9077786803245544
binary_classification,small,1,TPMT_250509_config_d6_11,0.9999879598617554
binary_classification,small,2,TPMT_250509_config_d6_11,0.919156014919281
binary_classification,small,3,TPMT_250509_config_d6_11,0.9138732552528381
binary_classification,small,4,TPMT_250509_config_d6_11,0.8656526803970337
binary_classification,small,5,TPMT_250509_config_d6_11,0.9407017827033997
binary_classification,small,6,TPMT_250509_config_d6_11,0.7601430416107178
binary_classification,small,7,TPMT_250509_config_d6_11,0.7597688436508179
binary_classification,small,8,TPMT_250509_config_d6_11,0.8693059682846069
binary_classification,small,9,TPMT_250509_config_d6_11,0.5638405084609985
binary_classification,small,10,TPMT_250509_config_d6_11,0.7966753244400024
binary_classification,small,11,TPMT_250509_config_d6_11,0.8980579376220703
binary_classification,small,12,TPMT_250509_config_d6_11,0.9925960302352905
binary_classification,small,13,TPMT_250509_config_d6_11,0.9108368158340454
binary_classification,small,0,TPMOE_250512_config_1,0.9167132377624512
binary_classification,small,1,TPMOE_250512_config_1,1.0
binary_classification,small,2,TPMOE_250512_config_1,0.933867335319519
binary_classification,small,3,TPMOE_250512_config_1,0.9299691319465637
binary_classification,small,4,TPMOE_250512_config_1,0.8761839270591736
binary_classification,small,5,TPMOE_250512_config_1,0.9644017219543457
binary_classification,small,6,TPMOE_250512_config_1,0.8216153383255005
binary_classification,small,7,TPMOE_250512_config_1,0.7693517208099365
binary_classification,small,8,TPMOE_250512_config_1,0.9027140140533447
binary_classification,small,9,TPMOE_250512_config_1,0.6158651113510132
binary_classification,small,10,TPMOE_250512_config_1,0.7883486747741699
binary_classification,small,11,TPMOE_250512_config_1,0.9385010600090027
binary_classification,small,12,TPMOE_250512_config_1,0.9991650581359863
binary_classification,small,13,TPMOE_250512_config_1,0.916854977607727
